step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
1490,-0.05491738021373749,0.10983476042747498,0.0,0.0,0.0,0.0,stage1_homing_missile
1491,-0.045257143676280975,0.10597066581249237,0.003864094614982605,0.0,0.0,0.0,stage1_homing_missile
1492,-0.052924610674381256,0.1059463769197464,2.428889274597168e-05,0.0,0.0,0.0,stage1_homing_missile
1493,-0.05291030555963516,0.10592122375965118,2.5153160095214844e-05,0.0,0.0,0.0,stage1_homing_missile
1494,-0.07236748933792114,0.11368397623300552,-0.00776275247335434,0.0,0.0,0.0,stage1_homing_missile
1495,0.45877379179000854,0.027437664568424225,0.0862463116645813,1.0,0.0,0.0,stage1_homing_missile
1496,0.28628116846084595,0.027437664568424225,0.0,1.0,0.0,0.0,stage1_homing_missile
1497,0.28628116846084595,0.027437664568424225,0.0,1.0,0.0,0.0,stage1_homing_missile
1498,0.32996097207069397,0.009965747594833374,0.01747191697359085,1.0,0.0,0.0,stage1_homing_missile
1499,0.2522166073322296,0.027085959911346436,-0.01712021231651306,1.0,0.0,0.0,stage1_homing_missile
1500,0.28645703196525574,0.027085959911346436,0.0,1.0,0.0,0.0,stage1_homing_missile
1501,0.28645703196525574,0.027085959911346436,0.0,1.0,0.0,0.0,stage1_homing_missile
1502,0.24851959943771362,0.04226092994213104,-0.015174970030784607,1.0,0.0,0.0,stage1_homing_missile
1503,0.2742502987384796,0.0514993816614151,0.0,1.0,0.0,0.0,stage1_homing_missile
1504,-0.09273141622543335,0.08546283841133118,-0.03396345674991608,0.0,0.0,0.0,stage1_homing_missile
1505,-0.024594619870185852,0.07820811867713928,0.0072547197341918945,0.0,0.0,0.0,stage1_homing_missile
1506,0.30801042914390564,0.059362322092056274,0.018845796585083008,1.0,0.0,0.0,stage1_homing_missile
1507,-0.07801762223243713,0.07869690656661987,-0.0193345844745636,0.0,0.0,0.0,stage1_homing_missile
1508,-0.13026782870292664,0.16053566336631775,-0.08183875679969788,0.0,0.0,0.0,stage1_homing_missile
1509,-0.0679476261138916,0.15560758113861084,0.004928082227706909,0.0,0.0,0.0,stage1_homing_missile
1510,-0.06542092561721802,0.15065443515777588,0.004953145980834961,0.0,0.0,0.0,stage1_homing_missile
1511,-0.06373098492622375,0.1460159420967102,0.004638493061065674,0.0,0.0,0.0,stage1_homing_missile
1512,-0.06073470413684845,0.14110663533210754,0.004909306764602661,0.0,0.0,0.0,stage1_homing_missile
1513,-0.06013643741607666,0.1369398832321167,0.004166752099990845,0.0,0.0,0.0,stage1_homing_missile
1514,-0.05788087844848633,0.1327042579650879,0.004235625267028809,0.0,0.0,0.0,stage1_homing_missile
1515,-0.05645276606082916,0.12874451279640198,0.003959745168685913,0.0,0.0,0.0,stage1_homing_missile
1516,-0.056379497051239014,0.1255474090576172,0.00319710373878479,0.0,0.0,0.0,stage1_homing_missile
1517,-0.054202184081077576,0.12211880087852478,0.0034286081790924072,0.0,0.0,0.0,stage1_homing_missile
1518,-0.05400608479976654,0.11929747462272644,0.00282132625579834,0.0,0.0,0.0,stage1_homing_missile
1519,-0.053739458322525024,0.11693376302719116,0.0023637115955352783,0.0,0.0,0.0,stage1_homing_missile
1520,-0.051814332604408264,0.11427274346351624,0.0026610195636749268,0.0,0.0,0.0,stage1_homing_missile
1521,-0.05184958875179291,0.11215803027153015,0.002114713191986084,0.0,0.0,0.0,stage1_homing_missile
1522,-0.05263371765613556,0.11077991127967834,0.0013781189918518066,0.0,0.0,0.0,stage1_homing_missile
1523,-0.051841095089912415,0.10936036705970764,0.0014195442199707031,0.0,0.0,0.0,stage1_homing_missile
1524,-0.042165398597717285,0.08433079719543457,0.0,0.0,0.0,0.0,stage1_homing_missile
1525,-0.1137709766626358,0.12754195928573608,-0.043211162090301514,0.0,0.0,0.0,stage1_homing_missile
1526,-0.06377097964286804,0.12754195928573608,0.0,0.0,0.0,0.0,stage1_homing_missile
1527,-0.11006154865026474,0.14605818688869476,-0.01851622760295868,0.0,0.0,0.0,stage1_homing_missile
1528,-0.085329070687294,0.1509781777858734,-0.00491999089717865,0.0,0.0,0.0,stage1_homing_missile
1529,-0.04476062208414078,0.13868679106235504,0.012291386723518372,0.0,0.0,0.0,stage1_homing_missile
1530,-0.003575369715690613,0.11237958073616028,0.026307210326194763,0.0,0.0,0.0,stage1_homing_missile
1531,-0.05723348632454872,0.11279705911874771,-0.00041747838258743286,0.0,0.0,0.0,stage1_homing_missile
1532,0.4003559350967407,0.05009527504444122,0.06270178407430649,1.0,0.0,0.0,stage1_homing_missile
1533,-0.08523981273174286,0.07417214661836624,-0.02407687157392502,0.0,0.0,0.0,stage1_homing_missile
1534,-0.110169418156147,0.12033884227275848,-0.04616669565439224,0.0,0.0,0.0,stage1_homing_missile
1535,-0.08800147473812103,0.1314716637134552,-0.011132821440696716,0.0,0.0,0.0,stage1_homing_missile
1536,-0.0657358318567276,0.1314716637134552,0.0,0.0,0.0,0.0,stage1_homing_missile
1537,-0.023994848132133484,0.11477527022361755,0.016696393489837646,0.0,0.0,0.0,stage1_homing_missile
1538,-0.045891035348176956,0.11017663031816483,0.004598639905452728,0.0,0.0,0.0,stage1_homing_missile
1539,0.02727416530251503,0.07723163813352585,0.03294499218463898,0.0,0.0,0.0,stage1_homing_missile
1540,-0.038615819066762924,0.07723163813352585,0.0,0.0,0.0,0.0,stage1_homing_missile
1541,0.30719730257987976,0.05890638381242752,0.018325254321098328,1.0,0.0,0.0,stage1_homing_missile
1542,0.3268519937992096,0.03638431429862976,0.02252206951379776,1.0,0.0,0.0,stage1_homing_missile
1543,0.25691553950309753,0.04634124040603638,-0.009956926107406616,1.0,0.0,0.0,stage1_homing_missile
1544,0.2829337418079376,0.034132495522499084,0.0,1.0,0.0,0.0,stage1_homing_missile
1545,0.3321317136287689,0.014453306794166565,0.01967918872833252,1.0,0.0,0.0,stage1_homing_missile
1546,0.21893645823001862,0.06212708353996277,-0.047673776745796204,1.0,0.0,0.0,stage1_homing_missile
1547,-0.07111093401908875,0.07814604043960571,-0.016018956899642944,0.0,0.0,0.0,stage1_homing_missile
1548,-0.039073020219802856,0.07814604043960571,0.0,0.0,0.0,0.0,stage1_homing_missile
1549,-0.029107049107551575,0.0741596519947052,0.003986388444900513,0.0,0.0,0.0,stage1_homing_missile
1550,0.3504815995693207,0.03913508355617523,0.03502456843852997,1.0,0.0,0.0,stage1_homing_missile
1551,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1552,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1553,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1554,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1555,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1556,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1557,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1558,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1559,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1560,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1561,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1562,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1563,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1564,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1565,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1566,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1567,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1568,0.28043246269226074,0.03913508355617523,0.0,1.0,0.0,0.0,stage1_homing_missile
1569,0.2725924551486969,0.05481511354446411,0.0,1.0,0.0,0.0,stage1_homing_missile
1570,0.2725924551486969,0.05481511354446411,0.0,1.0,0.0,0.0,stage1_homing_missile
1571,0.2725924551486969,0.05481511354446411,0.0,1.0,0.0,0.0,stage1_homing_missile
1572,0.3845131993293762,0.010046809911727905,0.044768303632736206,1.0,0.0,0.0,stage1_homing_missile
1573,0.22513516247272491,0.04972967505455017,-0.039682865142822266,1.0,0.0,0.0,stage1_homing_missile
1574,0.23160496354103088,0.06714175641536713,-0.017412081360816956,1.0,0.0,0.0,stage1_homing_missile
1575,0.3095117211341858,0.04990871250629425,0.017233043909072876,1.0,0.0,0.0,stage1_homing_missile
1576,0.2907813787460327,0.04361441731452942,0.0062942951917648315,1.0,0.0,0.0,stage1_homing_missile
1577,0.27819278836250305,0.04361441731452942,0.0,1.0,0.0,0.0,stage1_homing_missile
1578,0.2508222162723541,0.05456264317035675,-0.010948225855827332,1.0,0.0,0.0,stage1_homing_missile
1579,0.2727186679840088,0.05456264317035675,0.0,1.0,0.0,0.0,stage1_homing_missile
1580,-0.10113220661878586,0.1022644191980362,-0.04770177602767944,0.0,0.0,0.0,stage1_homing_missile
1581,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1582,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1583,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1584,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1585,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1586,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1587,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1588,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1589,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1590,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1591,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1592,-0.0511322095990181,0.1022644191980362,0.0,0.0,0.0,0.0,stage1_homing_missile
1593,-0.05636342614889145,0.1127268522977829,0.0,0.0,0.0,0.0,stage1_homing_missile
1594,-0.05636342614889145,0.1127268522977829,0.0,0.0,0.0,0.0,stage1_homing_missile
1595,0.46499916911125183,0.02418181300163269,0.08854503929615021,1.0,0.0,0.0,stage1_homing_missile
1596,0.2879090905189514,0.02418181300163269,0.0,1.0,0.0,0.0,stage1_homing_missile
1597,0.2218218743801117,0.05635623633861542,-0.03217442333698273,1.0,0.0,0.0,stage1_homing_missile
1598,0.24882566928863525,0.06555472314357758,-0.009198486804962158,1.0,0.0,0.0,stage1_homing_missile
1599,0.2720460295677185,0.06362536549568176,0.001929357647895813,1.0,0.0,0.0,stage1_homing_missile
1600,0.3194248378276825,0.04313035309314728,0.020495012402534485,1.0,0.0,0.0,stage1_homing_missile
1601,0.2784348130226135,0.04313035309314728,0.0,1.0,0.0,0.0,stage1_homing_missile
1602,0.2784348130226135,0.04313035309314728,0.0,1.0,0.0,0.0,stage1_homing_missile
1603,-0.09913019090890884,0.09826038032770157,-0.05513002723455429,0.0,0.0,0.0,stage1_homing_missile
1604,-0.049130190163850784,0.09826038032770157,0.0,0.0,0.0,0.0,stage1_homing_missile
1605,-0.07477778941392899,0.10851942002773285,-0.01025903970003128,0.0,0.0,0.0,stage1_homing_missile
1606,-0.008444003760814667,0.09019313752651215,0.018326282501220703,0.0,0.0,0.0,stage1_homing_missile
1607,-0.027601860463619232,0.08319525420665741,0.006997883319854736,0.0,0.0,0.0,stage1_homing_missile
1608,0.4466803967952728,0.007884040474891663,0.07531121373176575,1.0,0.0,0.0,stage1_homing_missile
1609,0.2695631682872772,0.018481969833374023,-0.01059792935848236,1.0,0.0,0.0,stage1_homing_missile
1610,0.2894800007343292,0.018993571400642395,-0.0005116015672683716,1.0,0.0,0.0,stage1_homing_missile
1611,0.32551509141921997,0.004988819360733032,0.014004752039909363,1.0,0.0,0.0,stage1_homing_missile
1612,0.23169326782226562,0.03661345690488815,-0.03162463754415512,1.0,0.0,0.0,stage1_homing_missile
1613,-0.10362675786018372,0.10725352168083191,-0.07064006477594376,0.0,0.0,0.0,stage1_homing_missile
1614,-0.11923253536224365,0.13846507668495178,-0.031211555004119873,0.0,0.0,0.0,stage1_homing_missile
1615,-0.06923253834247589,0.13846507668495178,0.0,0.0,0.0,0.0,stage1_homing_missile
1616,-0.06923253834247589,0.13846507668495178,0.0,0.0,0.0,0.0,stage1_homing_missile
1617,-0.05436505377292633,0.13251808285713196,0.005946993827819824,0.0,0.0,0.0,stage1_homing_missile
1618,-0.035053402185440063,0.12003582715988159,0.012482255697250366,0.0,0.0,0.0,stage1_homing_missile
1619,-0.04812506213784218,0.09625012427568436,0.0,0.0,0.0,0.0,stage1_homing_missile
1620,-0.04812506213784218,0.09625012427568436,0.0,0.0,0.0,0.0,stage1_homing_missile
1621,0.008148707449436188,0.07374061644077301,0.022509507834911346,0.0,0.0,0.0,stage1_homing_missile
1622,-0.036870308220386505,0.07374061644077301,0.0,0.0,0.0,0.0,stage1_homing_missile
1623,0.318280965089798,0.051680102944374084,0.022060513496398926,1.0,0.0,0.0,stage1_homing_missile
1624,0.2734764814376831,0.05195349454879761,-0.00027339160442352295,1.0,0.0,0.0,stage1_homing_missile
1625,0.2846680283546448,0.0476955845952034,0.004257909953594208,1.0,0.0,0.0,stage1_homing_missile
1626,0.3464069962501526,0.019593670964241028,0.028101913630962372,1.0,0.0,0.0,stage1_homing_missile
1627,0.234131321310997,0.04202240705490112,-0.022428736090660095,1.0,0.0,0.0,stage1_homing_missile
1628,0.2983017563819885,0.03429722785949707,0.007725179195404053,1.0,0.0,0.0,stage1_homing_missile
1629,0.2828513979911804,0.03429722785949707,0.0,1.0,0.0,0.0,stage1_homing_missile
1630,0.3416610658168793,0.010773353278636932,0.023523874580860138,1.0,0.0,0.0,stage1_homing_missile
1631,0.2946133315563202,0.010773353278636932,0.0,1.0,0.0,0.0,stage1_homing_missile
1632,0.2946133315563202,0.010773353278636932,0.0,1.0,0.0,0.0,stage1_homing_missile
1633,0.2946133315563202,0.010773353278636932,0.0,1.0,0.0,0.0,stage1_homing_missile
1634,-0.13102178275585175,0.16204357147216797,-0.15127021819353104,0.0,0.0,0.0,stage1_homing_missile
1635,-0.07906191051006317,0.16125962138175964,0.0007839500904083252,0.0,0.0,0.0,stage1_homing_missile
1636,-0.07916629314422607,0.16067421436309814,0.000585407018661499,0.0,0.0,0.0,stage1_homing_missile
1637,-0.07761280238628387,0.15958449244499207,0.001089721918106079,0.0,0.0,0.0,stage1_homing_missile
1638,-0.07089565694332123,0.15602585673332214,0.003558635711669922,0.0,0.0,0.0,stage1_homing_missile
1639,-0.06712822616100311,0.15167197585105896,0.004353880882263184,0.0,0.0,0.0,stage1_homing_missile
1640,-0.06827916204929352,0.14864924550056458,0.0030227303504943848,0.0,0.0,0.0,stage1_homing_missile
1641,-0.0657268762588501,0.1452101469039917,0.003439098596572876,0.0,0.0,0.0,stage1_homing_missile
1642,-0.06564168632030487,0.1424247920513153,0.0027853548526763916,0.0,0.0,0.0,stage1_homing_missile
1643,-0.0627092719078064,0.1390235424041748,0.003401249647140503,0.0,0.0,0.0,stage1_homing_missile
1644,-0.06238037347793579,0.13617098331451416,0.0028525590896606445,0.0,0.0,0.0,stage1_homing_missile
1645,-0.06037019193172455,0.13308486342430115,0.0030861198902130127,0.0,0.0,0.0,stage1_homing_missile
1646,-0.061307281255722046,0.13099080324172974,0.002094060182571411,0.0,0.0,0.0,stage1_homing_missile
1647,-0.05888660252094269,0.11777320504188538,0.0,0.0,0.0,0.0,stage1_homing_missile
1648,-0.05295586585998535,0.11540091037750244,0.0023722946643829346,0.0,0.0,0.0,stage1_homing_missile
1649,-0.05255143344402313,0.1133413016796112,0.0020596086978912354,0.0,0.0,0.0,stage1_homing_missile
1650,-0.0501614511013031,0.1107376217842102,0.002603679895401001,0.0,0.0,0.0,stage1_homing_missile
1651,-0.05052831768989563,0.10880142450332642,0.001936197280883789,0.0,0.0,0.0,stage1_homing_missile
1652,-0.0496838241815567,0.10691466927528381,0.0018867552280426025,0.0,0.0,0.0,stage1_homing_missile
1653,-0.04928392916917801,0.10524530708789825,0.001669362187385559,0.0,0.0,0.0,stage1_homing_missile
1654,-0.039052389562129974,0.0998172014951706,0.005428105592727661,0.0,0.0,0.0,stage1_homing_missile
1655,-0.0499086007475853,0.0998172014951706,0.0,0.0,0.0,0.0,stage1_homing_missile
1656,-0.0499086007475853,0.0998172014951706,0.0,0.0,0.0,0.0,stage1_homing_missile
1657,0.3373909592628479,0.06489738076925278,0.034919820725917816,1.0,0.0,0.0,stage1_homing_missile
1658,0.2675513029098511,0.06489738076925278,0.0,1.0,0.0,0.0,stage1_homing_missile
1659,0.2675513029098511,0.06489738076925278,0.0,1.0,0.0,0.0,stage1_homing_missile
1660,0.34776583313941956,0.03281157463788986,0.032085806131362915,1.0,0.0,0.0,stage1_homing_missile
1661,0.355353444814682,0.004107877612113953,0.02870369702577591,1.0,0.0,0.0,stage1_homing_missile
1662,0.28177568316459656,0.010576024651527405,-0.006468147039413452,1.0,0.0,0.0,stage1_homing_missile
1663,-0.09263075143098831,0.0852615088224411,-0.0746854841709137,0.0,0.0,0.0,stage1_homing_missile
1664,-0.018644504249095917,0.07566700875759125,0.009594500064849854,0.0,0.0,0.0,stage1_homing_missile
1665,-0.037833504378795624,0.07566700875759125,0.0,0.0,0.0,0.0,stage1_homing_missile
1666,0.29425695538520813,0.06283082813024521,0.012836180627346039,1.0,0.0,0.0,stage1_homing_missile
1667,0.2878498435020447,0.05512472987174988,0.007706098258495331,1.0,0.0,0.0,stage1_homing_missile
1668,0.27272602915763855,0.055009372532367706,0.00011535733938217163,1.0,0.0,0.0,stage1_homing_missile
1669,0.27263832092285156,0.054952166974544525,5.720555782318115e-05,1.0,0.0,0.0,stage1_homing_missile
1670,0.274038702249527,0.05434625595808029,0.0006059110164642334,1.0,0.0,0.0,stage1_homing_missile
1671,0.29728665947914124,0.044562339782714844,0.009783916175365448,1.0,0.0,0.0,stage1_homing_missile
1672,0.34889233112335205,0.016092941164970398,0.028469398617744446,1.0,0.0,0.0,stage1_homing_missile
1673,0.2943771183490753,0.011245757341384888,0.0,1.0,0.0,0.0,stage1_homing_missile
1674,0.29027655720710754,0.012885987758636475,-0.001640230417251587,1.0,0.0,0.0,stage1_homing_missile
1675,0.2935570180416107,0.012885987758636475,0.0,1.0,0.0,0.0,stage1_homing_missile
1676,0.24401742219924927,0.03270182013511658,-0.019815832376480103,1.0,0.0,0.0,stage1_homing_missile
1677,0.3377918004989624,0.011044740676879883,0.021657079458236694,1.0,0.0,0.0,stage1_homing_missile
1678,0.294477641582489,0.011044740676879883,0.0,1.0,0.0,0.0,stage1_homing_missile
1679,-0.08996083587408066,0.0799216777086258,-0.06887693703174591,0.0,0.0,0.0,stage1_homing_missile
1680,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1681,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1682,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1683,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1684,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1685,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1686,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1687,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1688,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1689,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1690,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1691,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1692,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1693,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1694,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1695,-0.0399608388543129,0.0799216777086258,0.0,0.0,0.0,0.0,stage1_homing_missile
1696,-0.046841882169246674,0.09368376433849335,0.0,0.0,0.0,0.0,stage1_homing_missile
1697,-0.046841882169246674,0.09368376433849335,0.0,0.0,0.0,0.0,stage1_homing_missile
1698,-0.046841882169246674,0.09368376433849335,0.0,0.0,0.0,0.0,stage1_homing_missile
1699,-0.046841882169246674,0.09368376433849335,0.0,0.0,0.0,0.0,stage1_homing_missile
1700,-0.09516945481300354,0.11301479488611221,-0.019331030547618866,0.0,0.0,0.0,stage1_homing_missile
1701,-0.05650739744305611,0.11301479488611221,0.0,0.0,0.0,0.0,stage1_homing_missile
1702,-0.1016884446144104,0.13108721375465393,-0.018072418868541718,0.0,0.0,0.0,stage1_homing_missile
1703,0.001821264624595642,0.10414126515388489,0.026945948600769043,0.0,0.0,0.0,stage1_homing_missile
1704,-0.025743670761585236,0.093610480427742,0.010530784726142883,0.0,0.0,0.0,stage1_homing_missile
1705,-0.0555804967880249,0.09712058305740356,-0.00351010262966156,0.0,0.0,0.0,stage1_homing_missile
1706,-0.016850117594003677,0.08443651348352432,0.012684069573879242,0.0,0.0,0.0,stage1_homing_missile
1707,-0.04221825674176216,0.08443651348352432,0.0,0.0,0.0,0.0,stage1_homing_missile
1708,-0.120400570333004,0.14080114662647247,-0.05636463314294815,0.0,0.0,0.0,stage1_homing_missile
1709,-0.06648756563663483,0.1392359435558319,0.001565203070640564,0.0,0.0,0.0,stage1_homing_missile
1710,-0.07151883840560913,0.13999629020690918,-0.0007603466510772705,0.0,0.0,0.0,stage1_homing_missile
1711,-0.06892954558134079,0.13956885039806366,0.00042743980884552,0.0,0.0,0.0,stage1_homing_missile
1712,-0.07217255979776382,0.14052410423755646,-0.0009552538394927979,0.0,0.0,0.0,stage1_homing_missile
1713,-0.07107286155223846,0.14084842801094055,-0.00032432377338409424,0.0,0.0,0.0,stage1_homing_missile
1714,-0.022932983934879303,0.12185193598270416,0.01899649202823639,0.0,0.0,0.0,stage1_homing_missile
1715,-0.043589770793914795,0.08717954158782959,0.0,0.0,0.0,0.0,stage1_homing_missile
1716,0.4438452422618866,0.012205541133880615,0.07497400045394897,1.0,0.0,0.0,stage1_homing_missile
1717,0.30880311131477356,0.006243184208869934,0.005962356925010681,1.0,0.0,0.0,stage1_homing_missile
1718,0.2555532157421112,0.022773265838623047,-0.016530081629753113,1.0,0.0,0.0,stage1_homing_missile
1719,0.28861337900161743,0.022773265838623047,0.0,1.0,0.0,0.0,stage1_homing_missile
1720,0.28861337900161743,0.022773265838623047,0.0,1.0,0.0,0.0,stage1_homing_missile
1721,0.2583328187465668,0.034885480999946594,-0.012112215161323547,1.0,0.0,0.0,stage1_homing_missile
1722,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1723,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1724,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1725,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1726,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1727,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1728,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1729,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1730,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1731,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1732,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1733,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1734,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1735,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1736,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1737,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1738,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1739,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1740,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1741,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1742,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1743,0.28255724906921387,0.034885480999946594,0.0,1.0,0.0,0.0,stage1_homing_missile
1744,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1745,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1746,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1747,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1748,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1749,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1750,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1751,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1752,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1753,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1754,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1755,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1756,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1757,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1758,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1759,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1760,0.29091009497642517,0.01817983388900757,0.0,1.0,0.0,0.0,stage1_homing_missile
1761,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1762,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1763,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1764,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1765,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1766,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
1767,0.29242438077926636,0.015151247382164001,0.0,1.0,0.0,0.0,stage1_homing_missile
